tour_purpose,tour_mode,start_period,end_period,tours,share,dataset
Discretionary,BIKE - Bicycle,1,1,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,1,2,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,1,3,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,1,7,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,2,2,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,2,3,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,2,4,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,2,6,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,2,7,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,2,14,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,3,3,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,3,5,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,3,6,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,4,5,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,4,6,400.0,0.004783659020784999,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,4,7,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,4,8,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,4,10,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,4,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,5,6,600.0,0.007175488531177497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,5,7,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,5,9,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,5,11,300.0,0.0035877442655887484,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,5,13,200.0,0.0023918295103924994,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,6,6,500.0,0.005979573775981248,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,6,7,100.0,0.0011959147551962497,2023 TM2.2 v05
Discretionary,BIKE - Bicycle,6,8,100.0,0.0011959147551962497,2023 TM2.2 v05
